ntasks,workers,T_wall_s,T_task_s,n_settings,status
2,1,355.4894,0.054182198,6561,OK
4,3,117.597,0.053770919,6561,OK
8,7,51.4687,0.054912498,6561,OK
16,15,23.9663,0.054792638,6561,OK
32,31,12.1113,0.057224554,6561,OK
64,63,6.1116,0.058684774,6561,OK
128,127,3.6467,0.070588462,6561,OK
256,255,2.9968,0.116473708,6561,OK
