Strategy,Strategy_Name,NonFFT_Parallel_Fraction,NonFFT_Method,FFT_Parallel_Fraction,FFT_Method
0,Multiple_Regions,0.01000159635708553,Amdahl,0.010000000376862439,Amdahl
1,Fewer_Regions,0.010001413825919125,Amdahl,0.010000000377242246,Amdahl
2,Task_Based,0.010000417962070629,Amdahl,0.01000000050425165,Amdahl
3,SIMD_Optimized,0.010001020403195393,Amdahl,0.01000000036978621,Amdahl
4,Advanced_Scheduling,0.010000317048965757,Amdahl,0.010000000407179743,Amdahl
5,Sections_Based,0.010000320049732059,Amdahl,0.010000000385889884,Amdahl
